userId,topicId
1434472,33791664
474498,33791665
574741,33791666
272156,33791667
2368395,33791668
2321146,33791669
11084,33791670
157947,33791671
2002914,33791672
2327047,33791673
644762,33791674
182045,33791675
621674,33791676
837532,33791677
2404915,33791678
278758,33791679
1431808,33791680
2419098,33791681
278758,33791682
2344591,33791683
103952,33791684
644240,33791685
1259091,33791686
2165598,33791687
658846,33791688
372762,33791689
861047,33791690
583990,33791691
525328,33791692
1532059,33791693
993836,33791694
442556,33791695
611662,33791696
536425,33791697
530963,33791698
442556,33791699
1151215,33791700
442556,33791701
442556,33791702
776642,33791703
2419108,33791704
1239927,33791705
844114,33791706
1445219,33791707
1691214,33791709
680883,33791710
1999259,33791711
1958783,33791712
2393840,33791714
175872,33791715
1212129,33791716
691510,33791718
655631,33791719
439935,33791721
2419119,33791722
655631,33791723
2211085,33791724
1039415,33791725
2347602,33791726
476365,33791727
288633,33791728
195460,33791729
2145253,33791730
285983,33791731
2419118,33791732
294191,33791733
1591614,33791734
1431684,33791735
822399,33791736
1477143,33791737
152631,33791738
105793,33791739
644623,33791740
2217328,33791741
2419103,33791742
2331336,33791743
2164107,33791744
680883,33791745
764441,33791746
915508,33791748
324280,33791749
2006195,33791750
359332,33791751
1529467,33791752
148530,33791753
742085,33791754
2419130,33791755
2418432,33791756
111444,33791757
344293,33791758
1482109,33791759
1953759,33791760
462764,33791761
2162295,33791762
526288,33791763
556476,33791764
373052,33791765
938412,33791766
294858,33791767
1445219,33791768
645473,33791769
149966,33791770
2111395,33791771
1667436,33791772
462817,33791773
1455457,33791774
307550,33791775
59431,33791776
2261897,33791778
2412061,33791779
686725,33791780
1243139,33791781
1891780,33791782
195460,33791783
2163664,33791784
2166564,33791786
1857504,33791787
148433,33791788
683908,33791789
628725,33791790
1161154,33791791
1007802,33791792
1082623,33791793
2419141,33791794
1930300,33791795
662605,33791796
2419132,33791797
656929,33791799
1300780,33791800
2197896,33791801
2186279,33791802
805891,33791803
1654611,33791804
2394853,33791806
2115733,33791807
474962,33791808
599539,33791809
2419158,33791810
1999259,33791811
588210,33791812
633134,33791813
220714,33791814
2155587,33791815
2386313,33791816
527472,33791817
615205,33791818
956999,33791819
526342,33791820
679254,33791821
360592,33791822
2356229,33791823
177930,33791824
26956,33791825
450071,33791826
1808959,33791827
1055586,33791828
643909,33791829
263399,33791830
2419165,33791831
2398460,33791832
121268,33791833
2250101,33791834
749978,33791835
1998290,33791836
2395904,33791837
505625,33791838
2289153,33791841
1739559,33791842
758621,33791843
1369828,33791844
2419171,33791845
558560,33791846
228855,33791847
2419168,33791848
303850,33791849
585551,33791850
237481,33791851
1923534,33791852
105925,33791853
2419173,33791854
963390,33791855
729205,33791856
1600116,33791857
628740,33791858
628740,33791859
455441,33791860
728060,33791861
649615,33791862
1001417,33791863
728060,33791864
757105,33791865
743329,33791866
153115,33791867
690491,33791868
2168780,33791869
2409993,33791870
1175835,33791871
2043917,33791872
1079969,33791873
195551,33791874
2419184,33791875
535678,33791876
2379395,33791877
2418501,33791878
569626,33791879
885837,33791880
422453,33791881
2365794,33791882
402543,33791883
1510814,33791884
1625617,33791885
1904320,33791886
193926,33791887
2413109,33791888
534896,33791889
420395,33791890
2234741,33791891
2407268,33791892
527719,33791893
168384,33791894
1414035,33791895
721106,33791896
1327650,33791897
585857,33791898
1675224,33791899
2419207,33791900
1867975,33791901
2390151,33791902
2365498,33791903
2237109,33791904
2279335,33791905
491535,33791906
1000725,33791907
2361205,33791908
2419146,33791909
323738,33791910
2007671,33791911
2398581,33791912
617812,33791913
372921,33791914
1789925,33791915
734114,33791916
113032,33791917
1571912,33791918
954249,33791919
2419193,33791920
494969,33791921
2081292,33791922
599036,33791923
2419210,33791924
685376,33791925
1988458,33791926
379188,33791927
534207,33791928
652893,33791929
2419199,33791930
1616618,33791931
2395099,33791932
185597,33791933
1175298,33791934
666568,33791935
2419220,33791936
714385,33791937
1917931,33791938
1397558,33791939
1093567,33791940
1935262,33791941
599036,33791942
557384,33791943
1312420,33791944
469797,33791945
1959873,33791946
1096598,33791947
1044064,33791948
781765,33791949
2391332,33791950
2323204,33791951
145751,33791952
9248,33791953
509071,33791954
2419191,33791955
2416746,33791956
909778,33791957
599036,33791958
2359199,33791959
465465,33791960
1765982,33791961
269415,33791962
1438645,33791963
876799,33791964
227841,33791965
473851,33791966
1923606,33791967
1895292,33791968
418100,33791969
545791,33791971
65114,33791972
88954,33791973
2331480,33791974
509524,33791975
2419227,33791976
1059442,33791977
2187546,33791978
1998290,33791979
2403620,33791980
2344174,33791981
275745,33791982
291074,33791983
768999,33791984
116384,33791985
2419231,33791986
245270,33791987
897511,33791988
627108,33791989
1345152,33791990
2165775,33791991
2415983,33791992
654207,33791993
452961,33791994
494629,33791995
2311085,33791996
624416,33791997
705295,33791998
582701,33791999
1909810,33792000
2269192,33792001
1627195,33792002
2419215,33792003
674596,33792004
1923606,33792005
660723,33792006
558476,33792007
2257302,33792008
874965,33792009
330825,33792010
2419255,33792011
603300,33792012
1344482,33792013
1254500,33792014
514360,33792015
990668,33792016
1318825,33792017
1151923,33792018
494123,33792019
1729447,33792020
2391395,33792021
819831,33792022
2419268,33792023
1516754,33792024
677918,33792025
949780,33792026
1355847,33792027
1422531,33792028
1359979,33792029
1233074,33792030
250493,33792031
1529467,33792032
2146700,33792033
1274226,33792034
590983,33792035
730992,33792037
262530,33792038
1022109,33792039
1506829,33792040
2383826,33792041
582809,33792042
1846494,33792043
1423786,33792044
1511874,33792045
256625,33792047
1533749,33792048
1862155,33792049
2372471,33792050
582809,33792051
965707,33792052
509071,33792053
601730,33792054
2414199,33792055
540922,33792056
2419225,33792057
2064467,33792058
373284,33792059
2235817,33792060
2404962,33792061
535780,33792062
2257237,33792064
2256616,33792065
170393,33792066
303836,33792067
710830,33792068
1476519,33792069
1574919,33792070
553914,33792071
469560,33792072
2400444,33792073
465465,33792074
738501,33792075
1233074,33792076
2125970,33792077
2404432,33792078
819913,33792079
633990,33792080
2418340,33792081
1936204,33792082
452961,33792083
2403048,33792084
849182,33792085
2388614,33792086
624535,33792087
2303128,33792088
624033,33792089
408253,33792090
2361669,33792091
237582,33792092
117300,33792093
452961,33792094
941023,33792095
2419293,33792096
691716,33792097
1233074,33792098
483100,33792099
1736022,33792100
2419298,33792101
2327047,33792102
387949,33792103
2331381,33792104
1900063,33792106
779708,33792107
1988458,33792108
1739010,33792109
603719,33792110
706986,33792111
2134164,33792112
688929,33792113
2145120,33792114
947435,33792115
2239082,33792116
1778140,33792117
1465421,33792118
2419291,33792119
773862,33792120
1925117,33792121
2331480,33792122
1677258,33792123
2210244,33792124
1194528,33792125
1334120,33792126
656657,33792127
1732233,33792128
2273544,33792129
310403,33792130
897734,33792131
2367577,33792132
673147,33792133
659498,33792134
410960,33792135
276644,33792136
1923606,33792137
626977,33792138
1809094,33792139
2408695,33792140
1813370,33792141
42258,33792142
1266000,33792143
316507,33792144
1167586,33792145
650328,33792146
2220468,33792147
1034851,33792148
184197,33792149
915508,33792150
1456780,33792151
1937200,33792152
650328,33792153
602685,33792154
337894,33792155
2419348,33792156
662350,33792157
2419183,33792158
375713,33792159
736830,33792160
2419336,33792161
1006725,33792162
2064115,33792163
1855804,33792164
425673,33792165
931003,33792166
548897,33792167
359332,33792168
1279073,33792169
279617,33792170
605221,33792171
1079536,33792172
282662,33792173
662660,33792174
640632,33792175
1875809,33792176
2043769,33792177
998335,33792178
989851,33792179
1628567,33792180
1749209,33792182
578708,33792183
2168645,33792184
2385110,33792185
2119547,33792186
2419344,33792187
1446931,33792188
676742,33792190
244940,33792191
1238734,33792192
511523,33792193
976391,33792194
2419362,33792195
155433,33792196
947878,33792197
492264,33792198
2407148,33792199
2419361,33792200
1093474,33792201
1445219,33792203
578616,33792204
2406362,33792205
540118,33792206
2181868,33792207
559421,33792208
1349673,33792209
2297274,33792210
1139741,33792211
2419371,33792212
2288298,33792214
151397,33792215
2419276,33792216
2419285,33792217
655989,33792218
1092623,33792219
220280,33792220
2407467,33792221
2345068,33792222
582076,33792223
869927,33792224
2173599,33792225
575590,33792226
283781,33792227
228074,33792228
673674,33792229
2414702,33792230
854190,33792231
1441333,33792232
2182774,33792233
23063,33792234
2419343,33792235
1177516,33792236
2281244,33792237
552718,33792238
2326103,33792239
271213,33792240
1069634,33792241
1718082,33792242
1960465,33792243
968746,33792244
527518,33792246
633079,33792247
2397123,33792248
2419375,33792249
548897,33792250
734958,33792251
383034,33792252
1024626,33792253
2419360,33792254
352668,33792255
744476,33792256
149652,33792257
375713,33792258
2248845,33792259
823661,33792260
173573,33792261
566443,33792262
656808,33792263
1399905,33792265
456073,33792266
161169,33792267
157577,33792268
1364178,33792269
641877,33792270
2369004,33792271
2085911,33792272
104952,33792273
690690,33792274
731983,33792275
1416777,33792276
640159,33792277
906971,33792278
1051738,33792279
182650,33792280
143260,33792281
441632,33792282
575644,33792283
2419382,33792284
2107747,33792285
1966086,33792286
320905,33792287
1686408,33792288
2015215,33792289
122811,33792290
65184,33792291
1806005,33792292
593424,33792293
2266539,33792294
2419430,33792295
2419377,33792296
633079,33792297
2227217,33792298
629364,33792299
2410309,33792300
2287795,33792301
119134,33792302
867208,33792303
1147944,33792304
1506829,33792305
625789,33792306
504451,33792307
2419412,33792308
554908,33792309
197307,33792310
370679,33792311
1074819,33792312
2419418,33792313
1185652,33792314
584210,33792315
315255,33792316
2408104,33792317
2419414,33792318
2419428,33792319
2419437,33792320
585040,33792322
2045779,33792323
961922,33792324
1192204,33792325
2127867,33792326
2350069,33792327
2415760,33792328
683908,33792329
2293430,33792330
524716,33792331
230993,33792332
2419415,33792333
1301061,33792334
166412,33792335
636856,33792336
2137884,33792337
1288831,33792339
1313852,33792340
776220,33792341
1066317,33792342
854686,33792343
662134,33792344
2419438,33792345
616110,33792346
581230,33792347
497100,33792348
2419454,33792349
548897,33792350
558514,33792351
2263141,33792352
2419316,33792353
212657,33792354
2311646,33792355
678113,33792356
241573,33792357
2398346,33792358
2207226,33792359
687529,33792360
1314179,33792361
5770,33792362
1909522,33792363
585100,33792364
1844993,33792365
777,33792366
943212,33792367
473699,33792368
2419431,33792369
1320892,33792370
559421,33792371
634403,33792372
683420,33792373
777,33792374
644875,33792375
165691,33792376
2419439,33792377
552764,33792379
2419426,33792380
777,33792381
2419466,33792382
2345690,33792383
418751,33792384
1194528,33792385
1712810,33792386
2419338,33792387
2090806,33792388
2143075,33792389
2235607,33792391
1193435,33792392
237264,33792393
627554,33792394
1742448,33792395
1502336,33792396
1869110,33792397
1907143,33792398
390828,33792399
2192336,33792401
2419480,33792402
220899,33792403
556476,33792404
630772,33792405
2419442,33792406
323895,33792407
2419481,33792408
106457,33792409
425109,33792410
597256,33792411
620403,33792412
1429503,33792413
1658569,33792414
402690,33792415
520208,33792416
935471,33792417
986360,33792418
2419050,33792419
520208,33792420
863441,33792421
1511421,33792422
545791,33792423
1055203,33792424
366620,33792425
1274906,33792426
2419498,33792427
713016,33792428
2322437,33792429
753081,33792430
2419505,33792431
751828,33792432
988282,33792433
246688,33792434
2179308,33792435
398045,33792436
432331,33792437
184197,33792438
531983,33792439
154924,33792440
2419512,33792441
1087019,33792442
2412200,33792443
213793,33792445
161169,33792446
277573,33792447
1224138,33792448
1892254,33792449
664468,33792450
2408620,33792451
1973473,33792452
2414544,33792453
1448759,33792454
2394686,33792455
1850149,33792456
1187830,33792457
221179,33792458
640470,33792459
2235585,33792460
838873,33792461
312574,33792462
1344977,33792463
609304,33792464
835475,33792465
556884,33792466
1215292,33792467
2279339,33792469
1435361,33792470
2186098,33792471
1999259,33792472
671126,33792473
215919,33792474
381462,33792475
2350130,33792476
2262070,33792477
1462740,33792478
213566,33792479
792840,33792480
406252,33792481
1627825,33792482
516838,33792483
2404500,33792484
675480,33792485
155498,33792486
2419538,33792487
101635,33792488
2419514,33792489
2419456,33792490
2073252,33792491
2419331,33792492
89845,33792493
2419473,33792494
160875,33792495
1071561,33792496
1902584,33792497
785849,33792498
495573,33792499
2419527,33792500
518968,33792501
481147,33792503
190587,33792504
548897,33792505
714537,33792507
2419369,33792508
2416587,33792509
1106908,33792510
2419406,33792511
2014702,33792512
1622765,33792513
2332334,33792514
2419349,33792515
957200,33792516
1860622,33792517
637782,33792518
1905865,33792519
2217400,33792520
1769834,33792522
160273,33792523
1962368,33792524
2419453,33792525
2419524,33792526
1746106,33792527
2366477,33792528
1529467,33792529
2397985,33792530
1907143,33792531
589377,33792532
1777805,33792533
1685725,33792534
655186,33792535
988351,33792536
392285,33792537
2012692,33792539
639201,33792540
2419558,33792541
2211737,33792542
1937795,33792543
624329,33792544
957200,33792545
91052,33792546
597479,33792547
2237036,33792548
2051102,33792549
2419489,33792550
1286070,33792551
2042269,33792552
2132954,33792553
904636,33792554
2349438,33792555
2415420,33792556
2352740,33792557
381350,33792558
642876,33792559
783715,33792560
1563969,33792561
892191,33792562
2402230,33792563
2419487,33792564
2419531,33792565
527669,33792566
812340,33792567
342135,33792568
687160,33792569
957200,33792570
2419559,33792571
2192336,33792572
957200,33792573
1239976,33792574
1175150,33792575
1714849,33792576
1053987,33792577
665921,33792578
826032,33792579
2111488,33792580
1053987,33792581
740092,33792582
2333889,33792583
1290973,33792584
1814472,33792585
260852,33792586
801358,33792587
357331,33792588
2127864,33792589
1267229,33792590
1809609,33792591
364379,33792592
1410138,33792593
1042462,33792594
595937,33792595
954862,33792596
2419588,33792597
552764,33792598
1572933,33792599
722922,33792600
2415775,33792602
722922,33792603
1168161,33792605
1237592,33792606
278043,33792607
2139411,33792608
1754411,33792609
1132726,33792610
952738,33792611
1593255,33792612
2290466,33792613
2400435,33792614
1850668,33792616
326697,33792617
777,33792618
2409362,33792619
2317300,33792620
777,33792621
989851,33792623
2419594,33792624
1282125,33792625
252124,33792626
642876,33792627
909778,33792628
406660,33792629
424110,33792630
2419601,33792631
2419597,33792632
860719,33792633
2380210,33792634
1799187,33792635
2419607,33792636
2388706,33792637
556476,33792638
936432,33792639
685376,33792640
2192336,33792641
551285,33792642
1950222,33792643
2073252,33792644
377310,33792645
1374972,33792647
964367,33792648
377297,33792649
1749422,33792650
2419624,33792651
1441960,33792652
2388280,33792653
547798,33792654
535923,33792655
710262,33792656
2419595,33792657
1886597,33792658
547798,33792659
1674232,33792660
2392868,33792661
980411,33792662
2414088,33792663
351257,33792664
675957,33792665
929331,33792666
1777201,33792667
829609,33792668
254664,33792669
2025217,33792670
2402056,33792671
2201872,33792672
245755,33792673
1374972,33792674
2367983,33792675
1951941,33792676
190538,33792677
282727,33792678
1015154,33792679
2135003,33792680
2401144,33792681
447396,33792682
1519088,33792683
2382852,33792684
1356123,33792685
254664,33792686
2249335,33792687
547798,33792688
2419609,33792690
790935,33792691
328244,33792692
1445548,33792693
2370847,33792694
1544666,33792695
812789,33792696
2358423,33792697
2419523,33792698
643988,33792699
1374972,33792700
1137809,33792701
254664,33792702
616040,33792703
314688,33792704
953269,33792705
1943504,33792706
880430,33792707
376023,33792708
630053,33792709
703415,33792710
2302985,33792711
968678,33792712
1089679,33792713
2419394,33792714
2414576,33792715
2378914,33792716
1220768,33792717
703868,33792719
2419651,33792720
1807713,33792721
2224117,33792722
316402,33792723
553399,33792724
244713,33792725
554908,33792726
335423,33792728
362139,33792729
2367636,33792730
606415,33792731
2397591,33792732
761773,33792733
863628,33792734
2418744,33792735
2419666,33792736
377249,33792737
692002,33792738
390585,33792739
203132,33792740
308497,33792741
383411,33792742
686491,33792743
868666,33792744
2413057,33792745
2419663,33792746
51177,33792747
616040,33792748
158751,33792749
190397,33792750
2419393,33792751
1791088,33792752
2274663,33792753
1146645,33792754
1016242,33792755
789250,33792756
402017,33792757
1256374,33792758
958581,33792759
2419463,33792760
2279080,33792761
496782,33792762
2367321,33792763
636264,33792764
2398484,33792765
2069035,33792766
2419655,33792767
1435796,33792768
553399,33792769
662323,33792770
2146852,33792771
813576,33792772
1927715,33792773
348381,33792774
333295,33792775
1588189,33792776
250493,33792777
435575,33792780
2419686,33792781
2416369,33792782
606937,33792783
2408483,33792784
2108336,33792785
534687,33792786
533764,33792787
2297802,33792788
2327674,33792789
2113292,33792790
622539,33792791
2046123,33792792
838873,33792793
291074,33792794
592523,33792795
1188140,33792796
451145,33792797
2391364,33792798
4633,33792800
1217614,33792801
2201370,33792802
2061365,33792803
2338521,33792804
2415958,33792805
721043,33792806
2189938,33792807
2025217,33792808
681855,33792809
1009453,33792810
413545,33792811
469835,33792812
1578326,33792813
1473502,33792814
2419688,33792815
1433352,33792816
181785,33792817
158972,33792818
2355292,33792819
577548,33792820
599176,33792821
315015,33792822
392032,33792823
2410084,33792824
2410378,33792825
2419703,33792826
275341,33792827
2063947,33792828
2419661,33792829
654857,33792830
1596301,33792832
2135969,33792833
820965,33792834
2419656,33792835
655378,33792836
1394984,33792837
1777570,33792838
213425,33792839
1197333,33792840
1528918,33792841
578104,33792842
2335597,33792843
1079553,33792845
618208,33792846
576380,33792847
1317677,33792848
2318200,33792849
1202683,33792851
507706,33792852
2394301,33792853
1456801,33792854
2419553,33792855
1291178,33792856
358341,33792857
2419702,33792858
1053430,33792859
1586125,33792860
2249335,33792861
43868,33792862
1376318,33792863
1006681,33792864
2419644,33792865
866797,33792866
1027903,33792867
1680476,33792868
2394973,33792869
206861,33792870
755483,33792871
2415263,33792872
2280601,33792873
398729,33792874
1697724,33792875
1433137,33792876
928299,33792877
982831,33792878
1528918,33792879
265954,33792880
1225538,33792881
1146645,33792882
507196,33792883
2416330,33792884
877361,33792885
733817,33792886
17828,33792887
2264841,33792888
625789,33792889
610508,33792890
1833242,33792891
392073,33792892
1499035,33792893
970526,33792894
868570,33792895
295319,33792896
459378,33792897
744328,33792898
952738,33792899
826779,33792900
2419717,33792901
2419665,33792902
1268977,33792903
921460,33792904
1454743,33792905
1669806,33792906
1010208,33792907
1101620,33792908
1006670,33792909
1499987,33792910
742822,33792911
576498,33792912
580775,33792913
2411776,33792915
2419722,33792916
807206,33792917
2010323,33792918
486563,33792919
1588786,33792920
424995,33792921
235700,33792922
53671,33792923
2405308,33792924
495838,33792925
906182,33792926
548336,33792927
1229768,33792928
2403540,33792929
589102,33792930
1306213,33792931
2100926,33792932
1257462,33792933
2385395,33792934
526448,33792935
2183191,33792936
627426,33792937
1354719,33792938
325939,33792939
201071,33792940
2419761,33792941
2170585,33792942
661981,33792943
488120,33792944
615363,33792946
474799,33792948
352924,33792949
1082196,33792950
709578,33792951
363856,33792952
1178383,33792953
187275,33792954
271778,33792955
2405424,33792956
721158,33792958
2042565,33792959
1533007,33792960
160097,33792961
739002,33792962
2223563,33792963
716248,33792964
2419671,33792965
298787,33792966
1792038,33792967
652457,33792968
648305,33792969
2330104,33792970
951237,33792971
1563105,33792972
858340,33792973
1681700,33792974
2027961,33792975
1347246,33792976
996735,33792977
185027,33792978
788578,33792979
474810,33792980
2419764,33792981
1151540,33792982
453360,33792983
554746,33792984
1876666,33792985
2409730,33792986
1929641,33792987
453360,33792988
2418819,33792989
183968,33792990
386779,33792991
1098875,33792992
145315,33792993
2278452,33792994
1808711,33792995
2048562,33792996
2302694,33792997
1608120,33792998
1543147,33792999
453360,33793000
410473,33793001
322112,33793002
595477,33793003
2408676,33793004
238737,33793005
680058,33793006
240496,33793007
2417319,33793008
992276,33793009
639050,33793010
625887,33793011
2419772,33793012
1862244,33793013
305831,33793015
512648,33793016
1576442,33793017
1005925,33793018
1734257,33793020
1084784,33793022
1475838,33793023
2419808,33793024
184197,33793025
592409,33793026
1650635,33793027
1188478,33793028
219428,33793030
472888,33793031
145315,33793032
245091,33793033
1865291,33793034
398467,33793035
672694,33793036
1655418,33793037
2414503,33793038
2391380,33793040
1131515,33793041
2107934,33793042
938412,33793043
2190904,33793044
1052742,33793045
1952153,33793047
394975,33793048
1781808,33793049
864903,33793050
1916397,33793051
301253,33793052
1150868,33793053
13040,33793054
80508,33793056
486032,33793057
480078,33793058
2215700,33793059
2400113,33793060
106042,33793061
2309538,33793062
1908519,33793063
1899543,33793064
2419823,33793065
2115733,33793066
303518,33793067
688625,33793068
2068322,33793069
511897,33793070
2290830,33793071
1535011,33793072
2068322,33793073
1106908,33793074
68412,33793075
667500,33793076
854474,33793077
1049607,33793078
2372978,33793079
1492374,33793080
130591,33793081
1178369,33793082
158826,33793083
1351861,33793084
1650845,33793085
2142495,33793086
1049295,33793087
2337137,33793088
250374,33793089
349641,33793090
155433,33793091
1072899,33793092
2419854,33793093
1921869,33793094
1147573,33793095
233536,33793096
344748,33793097
1627717,33793098
594694,33793099
227940,33793100
2112094,33793101
666749,33793102
2287795,33793103
564480,33793104
2175557,33793105
2396289,33793106
1370139,33793107
1584914,33793108
271213,33793109
819913,33793111
2073252,33793112
528159,33793113
1053834,33793114
939135,33793115
473148,33793116
372762,33793117
174209,33793118
2419817,33793119
1115876,33793120
605772,33793121
426019,33793122
1567547,33793123
2397823,33793124
347924,33793125
373108,33793126
1870624,33793127
2196060,33793128
720797,33793129
1954792,33793130
912410,33793131
2415554,33793132
1334470,33793133
2373763,33793134
1582539,33793136
2299199,33793137
2337079,33793138
376755,33793140
2415650,33793141
2016163,33793142
234784,33793143
130591,33793144
2328303,33793145
1726567,33793146
670950,33793147
2419865,33793148
199726,33793149
2039028,33793150
675767,33793151
241692,33793152
883827,33793153
1476519,33793154
1851545,33793155
1669085,33793156
197428,33793157
761190,33793158
2186304,33793159
1024838,33793160
1725636,33793161
1843855,33793162
2419892,33793163
1844417,33793164
568014,33793165
475505,33793166
2086668,33793167
2402698,33793168
2323484,33793169
2094849,33793170
87501,33793171
1844074,33793172
1405287,33793173
983930,33793174
130591,33793175
1077597,33793176
1700059,33793177
176545,33793178
607220,33793179
2386299,33793180
1809629,33793181
2416444,33793182
820965,33793183
1597430,33793184
1750170,33793185
1332901,33793186
2402124,33793187
730327,33793188
1375911,33793189
